Date,Site,Canopy,Plot,SurveyPeriod,Species,N_end,Notes,N_start,Prop_rmv,Site2,SiteLat,SiteLong,SiteElevation
2019-07-16,RP-1B,open,a,1,sun,1,lots of foliage in open canopy,5,0.8,RP-1B-6,48.51928,120.73238,1514
2019-07-16,RP-1B,open,b,1,sun,0,"Vac… PICENG, silver fir, hemlock, doug…",5,1,RP-1B-6,48.51928,120.73238,1514
2019-07-16,RP-1B,open,c,1,sun,0,NA,5,1,RP-1B-6,48.51928,120.73238,1514
2019-07-16,RP-1B,open,a,2,sun,0,NA,5,1,RP-1B-6,48.51928,120.73238,1514
2019-07-16,RP-1B,open,b,2,sun,0,NA,5,1,RP-1B-6,48.51928,120.73238,1514
2019-07-16,RP-1B,open,c,2,sun,0,NA,5,1,RP-1B-6,48.51928,120.73238,1514
2019-07-16,RP-1B,open,a,1,oats,4,NA,8,0.5,RP-1B-6,48.51928,120.73238,1514
2019-07-16,RP-1B,open,b,1,oats,7,NA,8,0.125,RP-1B-6,48.51928,120.73238,1514
2019-07-16,RP-1B,open,c,1,oats,0,NA,8,1,RP-1B-6,48.51928,120.73238,1514
2019-07-16,RP-1B,open,a,2,oats,0,NA,8,1,RP-1B-6,48.51928,120.73238,1514
2019-07-16,RP-1B,open,b,2,oats,2,NA,8,0.75,RP-1B-6,48.51928,120.73238,1514
2019-07-16,RP-1B,open,c,2,oats,0,NA,8,1,RP-1B-6,48.51928,120.73238,1514
2019-07-16,RP-1B,closed,a,1,sun,1,NA,5,0.8,RP-1B-5,48.51943,120.73218,1522
2019-07-16,RP-1B,closed,b,1,sun,0,NA,5,1,RP-1B-5,48.51943,120.73218,1522
2019-07-16,RP-1B,closed,c,1,sun,1,NA,5,0.8,RP-1B-5,48.51943,120.73218,1522
2019-07-16,RP-1B,closed,a,2,sun,1,NA,5,0.8,RP-1B-5,48.51943,120.73218,1522
2019-07-16,RP-1B,closed,b,2,sun,0,NA,5,1,RP-1B-5,48.51943,120.73218,1522
2019-07-16,RP-1B,closed,c,2,sun,0,NA,5,1,RP-1B-5,48.51943,120.73218,1522
2019-07-16,RP-1B,closed,a,1,oats,7,NA,8,0.125,RP-1B-5,48.51943,120.73218,1522
2019-07-16,RP-1B,closed,b,1,oats,8,NA,8,0,RP-1B-5,48.51943,120.73218,1522
2019-07-16,RP-1B,closed,c,1,oats,2,NA,8,0.75,RP-1B-5,48.51943,120.73218,1522
2019-07-16,RP-1B,closed,a,2,oats,2,NA,8,0.75,RP-1B-5,48.51943,120.73218,1522
2019-07-16,RP-1B,closed,b,2,oats,6,NA,8,0.25,RP-1B-5,48.51943,120.73218,1522
2019-07-16,RP-1B,closed,c,2,oats,5,NA,8,0.375,RP-1B-5,48.51943,120.73218,1522
2019-06-12,RP-2,open,a,1,sun,1,high levels of foliage,5,0.8,RP-2-6,48.59412,120.37054,831
